revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
3356.79,Dry Van,15455,25,406.72,1271,Houston,Detroit,2.33,0.32,24.9,4.0489999999999995,390.8,1605.1100000000001,Retail,4873662
5010.63,Dry Van,43161,15,590.24,2108,Houston,Portland,2.45,0.28,33.1,3.901,535.7,2115.3,Retail,4933788
3997.86,Dry Van,39954,16,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.4,3.8217499999999998,368.2,1412.5900000000001,Automotive,1285708
1590.58,Refrigerated,36656,9,149.26,878,Dallas,Indianapolis,1.95,0.17,14.2,3.9635,271.5,1062.77,Automotive,3119970
1063.54,Dry Van,30416,27,76.16,476,Columbus,Philadelphia,2.06,0.16,8.4,3.968,184.8,730.2,Retail,2333526
990.25,Dry Van,41858,25,141.33,673,Phoenix,Denver,1.7,0.21,14.3,,,,Consumer Goods,4309597
1320.74,Dry Van,41010,10,153.34,697,Atlanta,Miami,2.08,0.22,13.6,3.702,283.1,1060.14,Consumer Goods,3743209
2896.37,Refrigerated,34292,9,419.43,1271,Detroit,Houston,2.02,0.33,21.1,3.4776666666666665,353.8,1226.28,General,303061
1397.67,Refrigerated,37179,9,153.34,697,Atlanta,Miami,2.08,0.22,13.5,3.6188000000000002,532.5,1985.29,Retail,2823396
3931.08,Refrigerated,16800,23,738.48,2172,Houston,Seattle,1.77,0.34,45.0,3.8870000000000005,323.3,1275.5500000000002,Food/Beverage,3448659
2211.13,Refrigerated,44146,25,114.3,762,Dallas,Denver,2.62,0.15,12.0,3.521,112.5,396.11,Automotive,3652916
1486.11,Dry Van,33390,4,189.0,675,Chicago,Charlotte,2.13,0.28,11.9,4.164,404.4,1680.78,Consumer Goods,758316
6171.53,Dry Van,22216,8,472.14,2623,Charlotte,Seattle,2.39,0.18,55.1,3.65,433.9,1613.1599999999999,Electronics,282044
1402.24,Refrigerated,17639,3,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.3,3.7006,754.2,2812.8,Automotive,2322881
1711.82,Refrigerated,24341,10,114.3,762,Dallas,Denver,2.62,0.15,14.2,3.638,371.2,1346.72,General,3235836
2331.33,Refrigerated,35568,12,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.7,3.783,521.5,1969.41,Food/Beverage,3794875
2650.92,Dry Van,40440,18,419.43,1271,Detroit,Houston,2.02,0.33,20.2,3.526666666666667,490.5,1739.85,Electronics,3594037
3247.14,Refrigerated,28199,27,314.64,1311,Las Vegas,Kansas City,2.71,0.24,25.4,3.448,193.7,667.88,Electronics,215203
3778.92,Refrigerated,14396,21,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.9,3.398,134.1,455.67,Automotive,3712034
2977.13,Refrigerated,38106,2,376.0,1175,Miami,Philadelphia,2.48,0.32,21.9,3.85475,436.9,1674.47,Retail,4893591
6624.03,Refrigerated,14274,14,814.37,2627,Charlotte,Portland,2.69,0.31,42.6,3.962,471.7,1859.88,General,2659515
1564.66,Dry Van,17585,21,153.34,697,Atlanta,Miami,2.08,0.22,13.8,,,,Automotive,155103
3879.69,Dry Van,27109,15,555.52,1984,Miami,Denver,1.72,0.28,31.6,3.6109999999999998,187.29999999999998,704.01,Automotive,3838099
4257.74,Dry Van,28707,22,738.48,2172,Houston,Seattle,1.77,0.34,38.4,,,,Consumer Goods,1775080
1846.32,Dry Van,35471,2,149.26,878,Dallas,Indianapolis,1.95,0.17,15.6,3.752,435.8,1644.36,Food/Beverage,4744463
1082.18,Dry Van,35588,21,128.63,677,Atlanta,Chicago,1.7,0.19,13.8,3.98,184.0,734.73,Food/Beverage,3055508
2250.71,Dry Van,39849,18,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.6,4.079,325.9,1304.81,Retail,1208882
1042.22,Dry Van,44785,3,128.63,677,Atlanta,Chicago,1.7,0.19,11.0,3.798,116.2,441.33,Food/Beverage,3723339
1220.81,Dry Van,36366,28,137.31,597,Charlotte,Memphis,2.33,0.23,9.7,4.4,169.3,744.92,Consumer Goods,1231377
407.17,Dry Van,19577,5,40.08,167,Portland,Seattle,2.42,0.24,2.9,4.062,128.5,521.97,Food/Beverage,2741611
1981.75,Refrigerated,19430,17,344.12,1229,Las Vegas,Dallas,1.69,0.28,19.5,3.93025,427.1,1696.65,Electronics,2119327
2578.22,Dry Van,34331,5,276.3,921,Kansas City,Charlotte,2.45,0.3,18.2,4.138999999999999,203.10000000000002,838.9,General,2659515
2527.41,Refrigerated,24613,20,406.72,1271,Houston,Detroit,2.33,0.32,23.8,3.826,184.9,707.43,Electronics,4333976
3225.57,Refrigerated,23072,5,357.25,1429,Kansas City,Miami,2.51,0.25,27.3,3.719,158.2,588.35,Retail,2823396
3620.46,Dry Van,12580,25,564.72,2172,Seattle,Houston,1.89,0.26,33.8,3.41325,480.9,1657.69,Food/Beverage,2632031
1093.89,Dry Van,42670,17,128.63,677,Atlanta,Chicago,1.7,0.19,10.9,3.4955,186.9,636.4000000000001,Consumer Goods,4489472
3726.09,Dry Van,25705,16,537.81,2561,Las Vegas,New York,1.52,0.21,45.8,3.8155,164.1,632.31,General,2813302
5440.09,Refrigerated,27896,7,565.38,3141,Miami,Seattle,1.65,0.18,59.2,4.054,197.0,798.64,Automotive,557498
1895.49,Refrigerated,31527,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.8,4.296666666666667,500.20000000000005,2154.63,Automotive,4091758
3776.76,Refrigerated,16050,25,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.3,3.7756666666666665,325.9,1188.04,Consumer Goods,464753
1255.45,Refrigerated,17589,17,141.33,673,Phoenix,Denver,1.7,0.21,11.8,3.402,95.4,324.55,Automotive,4934218
1374.0,Dry Van,10706,27,153.34,697,Atlanta,Miami,2.08,0.22,12.7,4.250666666666667,283.7,1181.25,Food/Beverage,4703668
3853.36,Refrigerated,28268,21,357.25,1429,Kansas City,Miami,2.51,0.25,24.9,4.265499999999999,242.5,1038.18,Consumer Goods,3259205
2208.44,Refrigerated,29311,17,114.3,762,Dallas,Denver,2.62,0.15,15.1,3.8031666666666664,612.5,2359.46,Automotive,2979568
4048.47,Refrigerated,21918,15,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.0,3.4815,179.9,634.31,Food/Beverage,4442022
5003.62,Dry Van,23346,20,792.88,2332,Portland,Columbus,2.12,0.34,43.7,4.4079999999999995,233.0,1027.32,Retail,2058652
438.1,Refrigerated,13380,4,40.08,167,Portland,Seattle,2.42,0.24,2.9,3.7249999999999996,207.2,751.4,Electronics,416555
2412.02,Dry Van,12122,9,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.7,3.709,78.5,291.16,Food/Beverage,1923996
4043.15,Dry Van,36536,28,537.81,2561,Las Vegas,New York,1.52,0.21,40.2,3.8945,244.39999999999998,969.6700000000001,Electronics,1853299
3811.03,Refrigerated,40460,23,460.0,1840,Memphis,Los Angeles,1.85,0.25,34.3,3.39,178.8,606.13,Automotive,1338805
7106.18,Dry Van,30506,19,453.91,2389,Phoenix,Philadelphia,2.71,0.19,38.9,,,,Electronics,2054496
3221.09,Refrigerated,16468,4,383.23,2017,Chicago,Portland,1.84,0.19,42.7,3.874,494.6,1867.14,Automotive,4314450
6215.41,Dry Van,17235,21,814.37,2627,Charlotte,Portland,2.69,0.31,40.9,3.9800000000000004,274.0,1095.78,General,1426880
2571.76,Refrigerated,39412,24,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.8,4.137,228.7,969.19,General,1193666
1348.17,Dry Van,28685,25,189.0,675,Chicago,Charlotte,2.13,0.28,10.6,3.7336666666666667,374.6,1378.75,Electronics,1809609
7057.98,Refrigerated,38800,23,453.91,2389,Phoenix,Philadelphia,2.71,0.19,47.2,3.832,284.3,1073.19,Food/Beverage,3448659
1979.65,Dry Van,37349,27,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.0,3.36,149.0,500.64,Automotive,4091758
1403.38,Refrigerated,25545,9,273.36,804,Memphis,Minneapolis,1.63,0.34,13.3,3.937666666666667,377.9,1486.3899999999999,Electronics,2119327
4509.61,Refrigerated,19307,4,580.87,2003,Chicago,Los Angeles,2.55,0.29,36.4,3.9345,345.4,1358.58,Food/Beverage,1923996
1115.74,Refrigerated,29288,9,76.16,476,Columbus,Philadelphia,2.06,0.16,9.6,3.9542,626.0,2515.55,Food/Beverage,1961320
2762.41,Dry Van,42825,4,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.3,4.202,168.0,698.6700000000001,Electronics,4990599
7263.39,Dry Van,25175,9,891.82,2623,Seattle,Charlotte,2.47,0.34,53.8,3.7385,168.0,633.63,Automotive,2743711
1066.68,Refrigerated,25365,13,76.16,476,Columbus,Philadelphia,2.06,0.16,7.2,3.9165,226.6,869.28,Automotive,2138836
2166.76,Refrigerated,17528,15,144.0,720,Columbus,Minneapolis,2.62,0.2,12.4,4.063,156.6,635.1800000000001,Consumer Goods,973274
3078.19,Dry Van,16313,22,376.0,1175,Miami,Philadelphia,2.48,0.32,23.7,3.7540000000000004,224.5,837.4000000000001,Electronics,747613
4356.44,Refrigerated,34980,18,309.24,1718,Kansas City,Portland,2.47,0.18,31.6,3.7378,625.0,2301.9900000000002,Retail,4925587
3606.77,Dry Van,44171,20,564.72,2172,Seattle,Houston,1.89,0.26,35.4,3.9275,542.2,2144.48,Electronics,416555
698.52,Refrigerated,19211,10,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.6,4.1495,320.2,1328.98,Automotive,3712034
4106.57,Refrigerated,21194,24,504.32,1576,Dallas,New York,2.54,0.32,31.5,3.686,166.2,612.61,General,2659515
3183.24,Refrigerated,31441,27,216.92,1276,Miami,Dallas,2.33,0.17,25.9,3.7855,298.0,1118.1799999999998,Food/Beverage,3809527
3773.06,Dry Van,31360,22,460.0,1840,Memphis,Los Angeles,1.85,0.25,34.4,3.583,70.0,250.81,Automotive,1697943
4941.35,Refrigerated,10024,12,708.51,2147,Seattle,Indianapolis,2.48,0.33,36.0,4.41,116.0,511.56,Electronics,215203
1513.91,Dry Van,11244,9,137.31,597,Charlotte,Memphis,2.33,0.23,11.2,,,,Electronics,416555
4457.18,Dry Van,19335,3,537.81,2561,Las Vegas,New York,1.52,0.21,48.9,4.136,148.0,612.13,Food/Beverage,3794875
2582.34,Refrigerated,36530,3,276.3,921,Kansas City,Charlotte,2.45,0.3,15.3,3.8976666666666673,420.6,1653.79,Retail,445461
388.56,Dry Van,15090,1,40.08,167,Portland,Seattle,2.42,0.24,2.8,3.6750000000000003,431.5,1590.56,Electronics,3443087
2588.86,Refrigerated,27807,1,419.43,1271,Detroit,Houston,2.02,0.33,20.8,3.8025,197.3,751.91,Retail,2058652
1543.7,Refrigerated,21251,6,137.31,597,Charlotte,Memphis,2.33,0.23,9.8,3.7725,201.60000000000002,753.75,Food/Beverage,1499297
1051.12,Dry Van,44590,9,128.63,677,Atlanta,Chicago,1.7,0.19,11.5,3.9423333333333335,301.8,1200.03,Consumer Goods,3853900
6274.52,Dry Van,22685,19,814.37,2627,Charlotte,Portland,2.69,0.31,44.8,3.75375,574.7,2182.04,Retail,2905063
3027.09,Refrigerated,26837,14,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.6,4.237,116.2,492.34,Automotive,3453750
1273.95,Refrigerated,15397,21,189.0,675,Chicago,Charlotte,2.13,0.28,12.9,3.5476666666666667,294.6,1040.28,Automotive,1338805
4698.62,Dry Van,19280,9,454.74,1749,Chicago,Las Vegas,2.41,0.26,32.7,3.707,370.9,1377.52,Consumer Goods,3102814
3416.45,Refrigerated,43235,25,555.52,1984,Miami,Denver,1.72,0.28,36.4,3.9766,634.3,2563.0299999999997,Retail,3416174
2972.71,Refrigerated,36824,9,555.52,1984,Miami,Denver,1.72,0.28,32.7,3.676,602.8,2181.68,Electronics,2302495
4547.24,Dry Van,44638,20,565.38,3141,Miami,Seattle,1.65,0.18,59.7,3.675,638.9,2289.08,General,554058
4024.91,Dry Van,21362,24,383.23,2017,Chicago,Portland,1.84,0.19,37.2,,,,Food/Beverage,3448659
5664.15,Dry Van,24768,28,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.2,3.8382000000000005,762.7,2921.7,Retail,4936566
1480.83,Refrigerated,35812,5,189.0,675,Chicago,Charlotte,2.13,0.28,13.5,3.870333333333333,184.7,717.6899999999999,Automotive,1338805
5027.88,Refrigerated,44493,3,590.24,2108,Houston,Portland,2.45,0.28,34.6,3.72175,538.7,1984.38,Electronics,1385113
3934.09,Refrigerated,20349,21,564.72,2172,Seattle,Houston,1.89,0.26,36.9,3.9669999999999996,218.8,855.92,Consumer Goods,3558986
5581.24,Dry Van,23792,16,792.88,2332,Columbus,Portland,2.69,0.34,40.5,4.100666666666666,436.9,1788.47,Automotive,2001845
1633.31,Dry Van,21041,24,153.34,697,Atlanta,Miami,2.08,0.22,14.3,4.0016,701.1,2783.4,Automotive,1962989
5538.09,Dry Van,19512,28,792.88,2332,Portland,Columbus,2.12,0.34,41.9,3.6756666666666664,450.79999999999995,1692.76,Electronics,2119327
3657.78,Dry Van,37389,1,738.48,2172,Houston,Seattle,1.77,0.34,41.7,3.729,56.3,209.94,Retail,2905063
1333.92,Refrigerated,38895,26,170.88,712,Columbus,Kansas City,1.94,0.24,14.3,4.164333333333333,368.4,1529.6,Food/Beverage,4498846
5881.56,Dry Van,31311,2,708.51,2147,Seattle,Indianapolis,2.48,0.33,37.7,4.009,64.2,257.38,Automotive,2322881
4116.54,Dry Van,19884,5,504.32,1576,Dallas,New York,2.54,0.32,31.9,3.592,446.2,1604.8,Consumer Goods,2656708
3218.41,Dry Van,38985,6,460.0,1840,Memphis,Los Angeles,1.85,0.25,34.0,3.6170000000000004,289.6,1060.64,General,1426880
3402.83,Dry Van,10874,21,406.72,1271,Houston,Detroit,2.33,0.32,22.8,3.4975,269.70000000000005,931.51,Consumer Goods,1233181
5362.41,Refrigerated,19274,27,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.9,3.856,312.6,1205.29,Retail,390773
658.13,Dry Van,13667,12,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.3,4.198,160.7,674.62,Automotive,1697943
1327.37,Refrigerated,40238,15,273.36,804,Memphis,Minneapolis,1.63,0.34,15.5,4.3485,158.0,687.52,Automotive,3712034
4707.63,Dry Van,21560,8,565.38,3141,Miami,Seattle,1.65,0.18,52.7,4.003,133.8,535.6,Food/Beverage,700993
6781.37,Dry Van,17675,28,453.91,2389,Phoenix,Philadelphia,2.71,0.19,44.7,3.908,368.9,1442.76,Retail,1408549
4746.27,Refrigerated,25576,2,708.51,2147,Seattle,Indianapolis,2.48,0.33,41.2,3.401,288.7,980.04,Electronics,3179314
1346.69,Refrigerated,33145,8,187.6,670,Philadelphia,Indianapolis,2.07,0.28,13.0,3.6174999999999997,258.2,938.3599999999999,Food/Beverage,236754
3499.4,Refrigerated,14737,21,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.3,3.8579999999999997,134.9,527.94,Food/Beverage,4703668
6457.55,Dry Van,31350,12,472.14,2623,Charlotte,Seattle,2.39,0.18,54.4,3.7955,185.6,714.76,Automotive,557498
3021.34,Refrigerated,33315,25,460.0,1840,Memphis,Los Angeles,1.85,0.25,34.0,3.8765,514.0,1990.07,Food/Beverage,101641
1682.48,Refrigerated,11262,18,144.0,720,Columbus,Minneapolis,2.62,0.2,12.2,4.212,162.1,682.77,Electronics,2302495
6038.26,Refrigerated,35020,16,792.88,2332,Columbus,Portland,2.69,0.34,39.8,3.6513333333333335,429.5,1576.6999999999998,Automotive,4314450
6566.53,Refrigerated,31222,11,792.88,2332,Columbus,Portland,2.69,0.34,46.2,3.8993333333333333,447.8,1766.94,General,4388856
364.47,Refrigerated,38133,23,40.08,167,Portland,Seattle,2.42,0.24,3.0,3.9843333333333333,293.29999999999995,1217.4099999999999,Automotive,2979568
4135.02,Dry Van,30390,28,309.24,1718,Kansas City,Portland,2.47,0.18,31.2,4.099,251.0,1034.31,Consumer Goods,4895027
1080.56,Refrigerated,16132,3,128.63,677,Atlanta,Chicago,1.7,0.19,12.4,3.631,184.9,671.37,Consumer Goods,3102814
5016.25,Dry Van,19677,21,708.51,2147,Seattle,Indianapolis,2.48,0.33,38.0,4.052,64.0,259.33,Electronics,747613
965.95,Dry Van,23531,28,131.28,547,New York,Columbus,1.69,0.24,9.9,3.9406666666666665,646.2,2545.96,Consumer Goods,2883983
1607.64,Refrigerated,34103,20,209.79,777,Kansas City,Atlanta,2.35,0.27,12.9,4.22375,430.5,1811.21,Consumer Goods,4578681
3321.85,Refrigerated,27774,10,383.23,2017,Chicago,Portland,1.84,0.19,38.0,3.344,155.5,519.99,Retail,4873662
4705.14,Dry Van,38499,7,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,,,,Consumer Goods,3102814
3557.81,Refrigerated,21641,25,255.36,1216,Minneapolis,Houston,2.75,0.21,21.0,3.5455,136.9,483.28,General,3018650
2450.16,Refrigerated,16813,19,249.44,1559,Charlotte,Denver,1.55,0.16,26.9,3.9296666666666673,334.90000000000003,1308.95,General,4052630
4239.58,Refrigerated,22262,12,504.32,1576,Dallas,New York,2.54,0.32,25.0,3.456,140.9,486.95,General,1409521
2191.53,Refrigerated,28199,4,276.3,921,Kansas City,Charlotte,2.45,0.3,15.0,3.5935,183.0,654.44,Electronics,2790548
1465.99,Refrigerated,18371,26,137.31,597,Charlotte,Memphis,2.33,0.23,9.7,4.141500000000001,229.89999999999998,972.27,Retail,4195959
3152.85,Dry Van,14558,4,255.36,1216,Minneapolis,Houston,2.75,0.21,19.0,3.9265999999999996,604.8,2390.81,General,554058
6152.39,Refrigerated,28268,14,891.82,2623,Seattle,Charlotte,2.47,0.34,45.4,4.1555,206.0,835.91,Retail,4873662
1891.6,Refrigerated,36824,25,344.52,1044,Minneapolis,Atlanta,2.08,0.33,16.6,4.392,67.7,297.34,General,4388856
1823.57,Dry Van,20563,1,149.26,878,Dallas,Indianapolis,1.95,0.17,14.7,3.454,96.7,334.0,Automotive,4314450
2446.92,Refrigerated,33691,15,228.76,1204,Phoenix,Kansas City,2.14,0.19,24.4,3.8973333333333335,457.1,1794.5900000000001,Retail,3164087
2606.91,Dry Van,41157,14,216.92,1276,Miami,Dallas,2.33,0.17,21.5,3.892,220.39999999999998,873.91,Electronics,2119327
4349.82,Dry Van,10291,28,564.72,2172,Seattle,Houston,1.89,0.26,37.6,3.74,384.8,1441.4299999999998,Retail,4195959
400.0,Dry Van,43911,16,40.08,167,Portland,Seattle,2.42,0.24,3.1,,,,Electronics,4990599
1092.63,Refrigerated,22694,12,161.53,557,Houston,Memphis,1.95,0.29,10.2,3.616,361.6,1307.97,Food/Beverage,4497709
1929.18,Dry Van,20281,8,114.3,762,Dallas,Denver,2.62,0.15,14.0,3.635666666666667,353.6,1275.58,Retail,3164087
1550.42,Refrigerated,37383,3,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.6,3.84,240.39999999999998,902.79,Retail,3407816
4947.55,Refrigerated,22485,25,590.24,2108,Houston,Portland,2.45,0.28,39.8,3.9677999999999995,551.2,2182.6,Electronics,3594037
345.1,Refrigerated,16611,22,40.08,167,Portland,Seattle,2.42,0.24,2.7,3.8085999999999998,689.3,2664.62,Electronics,2269780
6102.17,Dry Van,19258,3,708.51,2147,Seattle,Indianapolis,2.48,0.33,37.6,3.9705000000000004,192.3,755.48,Food/Beverage,2741611
3310.74,Dry Van,35550,6,216.92,1276,Miami,Dallas,2.33,0.17,24.8,3.678,191.0,702.5,General,4766776
3992.2,Refrigerated,13416,2,357.25,1429,Kansas City,Miami,2.51,0.25,26.1,3.9203333333333332,346.9,1362.17,Electronics,2931263
1326.29,Refrigerated,24950,26,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.3,4.04625,498.29999999999995,2018.0800000000002,Retail,1408549
1373.79,Dry Van,44064,19,170.88,712,Columbus,Kansas City,1.94,0.24,10.9,3.455,289.3,992.1000000000001,Retail,4713444
2736.86,Dry Van,16833,19,249.44,1559,Charlotte,Denver,1.55,0.16,27.8,3.9105,245.5,959.38,Food/Beverage,4497709
2092.04,Dry Van,23146,13,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.1,3.65275,557.2,2040.15,Food/Beverage,700993
634.98,Dry Van,21300,27,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.9,4.118,55.0,226.49,Electronics,2231454
455.69,Refrigerated,24370,1,40.08,167,Portland,Seattle,2.42,0.24,3.2,3.82275,465.4,1788.0099999999998,Automotive,3712034
5949.53,Refrigerated,12654,2,463.93,2729,Philadelphia,Seattle,2.5,0.17,56.3,3.282,160.7,527.42,Food/Beverage,1961320
3098.62,Dry Van,35691,25,555.52,1984,Miami,Denver,1.72,0.28,39.5,3.251,122.7,398.9,Food/Beverage,101641
3166.38,Dry Van,38467,14,406.72,1271,Houston,Detroit,2.33,0.32,21.0,3.783,137.6,520.54,General,554058
5743.18,Refrigerated,36135,21,472.14,2623,Charlotte,Seattle,2.39,0.18,44.1,3.347,56.9,190.44,Electronics,1043968
2547.71,Refrigerated,14646,6,419.43,1271,Detroit,Houston,2.02,0.33,23.2,3.876857142857143,816.4,3148.62,Food/Beverage,3794875
2259.65,Refrigerated,23596,4,276.3,921,Kansas City,Charlotte,2.45,0.3,15.4,3.669,89.8,329.48,Retail,445461
4137.17,Refrigerated,13415,23,564.72,2172,Seattle,Houston,1.89,0.26,41.6,4.226,456.70000000000005,1928.27,Retail,445461
1093.33,Dry Van,40829,14,128.63,677,Atlanta,Chicago,1.7,0.19,11.7,3.455,107.0,369.69,Electronics,3179314
2533.12,Refrigerated,17049,3,249.44,1559,Charlotte,Denver,1.55,0.16,29.9,3.371,103.5,348.9,Food/Beverage,569113
4319.97,Refrigerated,11013,13,309.24,1718,Kansas City,Portland,2.47,0.18,29.3,3.8529999999999998,195.2,762.67,Food/Beverage,4744463
279.94,Dry Van,21767,15,13.8,92,Philadelphia,New York,2.79,0.15,1.4,3.9539999999999997,207.0,819.27,Retail,2165659
4277.75,Refrigerated,37062,4,454.74,1749,Chicago,Las Vegas,2.41,0.26,31.3,,,,General,1426880
4530.99,Refrigerated,33616,22,708.51,2147,Seattle,Indianapolis,2.48,0.33,44.1,4.266,164.3,700.9,Consumer Goods,4309597
1746.93,Refrigerated,10878,3,149.26,878,Dallas,Indianapolis,1.95,0.17,14.4,3.943,71.9,283.5,General,4887111
5843.66,Refrigerated,27737,13,472.14,2623,Charlotte,Seattle,2.39,0.18,46.9,4.261,72.7,309.77,General,3308533
951.2,Dry Van,16900,20,131.28,547,New York,Columbus,1.69,0.24,10.8,3.394,125.7,426.63,Food/Beverage,3448659
1034.69,Dry Van,18211,9,161.53,557,Houston,Memphis,1.95,0.29,10.4,3.8089999999999997,423.9,1619.27,Retail,4698235
7003.63,Dry Van,41894,5,472.14,2623,Charlotte,Seattle,2.39,0.18,54.2,,,,General,3235836
3165.1,Refrigerated,10725,27,376.0,1175,Miami,Philadelphia,2.48,0.32,20.9,3.8694,683.5,2702.6,Food/Beverage,1341618
4606.84,Refrigerated,41686,6,564.72,2172,Seattle,Houston,1.89,0.26,34.3,4.132000000000001,479.2,1983.44,Automotive,2001845
5460.49,Refrigerated,20222,8,590.24,2108,Houston,Portland,2.45,0.28,38.7,3.33,177.3,590.41,Food/Beverage,4824000
2002.07,Refrigerated,44508,2,114.3,762,Dallas,Denver,2.62,0.15,11.9,4.408,121.8,536.89,General,3018650
3759.39,Dry Van,40871,13,314.64,1311,Las Vegas,Kansas City,2.71,0.24,23.0,4.284,98.2,420.69,Consumer Goods,819863
1507.36,Dry Van,12493,16,137.31,597,Charlotte,Memphis,2.33,0.23,9.2,3.939,257.20000000000005,987.1,Consumer Goods,2919983
1990.94,Refrigerated,18757,26,276.3,921,Kansas City,Charlotte,2.45,0.3,18.1,3.7567999999999997,530.3,2037.23,Food/Beverage,1902064
1301.12,Refrigerated,32941,16,273.36,804,Memphis,Minneapolis,1.63,0.34,14.6,4.077999999999999,336.9,1368.04,Food/Beverage,4442022
1317.21,Refrigerated,43814,12,189.0,675,Chicago,Charlotte,2.13,0.28,11.0,,,,Consumer Goods,3431037
1671.65,Refrigerated,27586,25,144.0,720,Columbus,Minneapolis,2.62,0.2,12.8,4.228,159.9,676.06,General,1528744
2484.22,Refrigerated,37822,26,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.3,3.635,75.4,274.08,Electronics,2778621
4675.01,Refrigerated,43849,14,309.24,1718,Kansas City,Portland,2.47,0.18,34.7,3.9651666666666667,625.2,2484.88,Automotive,4314450
3443.46,Dry Van,17485,4,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.7,3.872,492.5,1916.18,Retail,4519111
1920.09,Dry Van,13486,16,344.12,1229,Las Vegas,Dallas,1.69,0.28,21.8,3.682,383.5,1485.78,Electronics,4885593
3232.51,Refrigerated,24169,8,216.92,1276,Miami,Dallas,2.33,0.17,22.2,3.953333333333333,434.2,1703.21,General,3308533
2209.64,Dry Van,22234,26,276.3,921,Kansas City,Charlotte,2.45,0.3,17.2,3.669,107.2,393.32,Food/Beverage,700993
1690.59,Dry Van,43103,18,149.26,878,Dallas,Indianapolis,1.95,0.17,16.4,,,,Food/Beverage,101641
995.14,Dry Van,32411,1,161.53,557,Houston,Memphis,1.95,0.29,10.8,4.265,193.8,826.56,Electronics,3179314
2817.8,Dry Van,10022,3,295.83,1557,Kansas City,Los Angeles,2.01,0.19,24.4,,,,Consumer Goods,1775080
2330.02,Dry Van,27585,28,249.44,1559,Charlotte,Denver,1.55,0.16,30.7,3.938,178.3,702.15,Consumer Goods,973274
4588.57,Refrigerated,28836,5,309.24,1718,Kansas City,Portland,2.47,0.18,31.5,,,,Automotive,3712034
1660.32,Refrigerated,43918,20,149.26,878,Dallas,Indianapolis,1.95,0.17,18.1,3.805,372.9,1436.16,Automotive,1613275
3290.09,Dry Van,10713,26,216.92,1276,Miami,Dallas,2.33,0.17,21.7,3.782,207.3,783.75,Electronics,1877338
133.2,Dry Van,22231,7,15.64,92,New York,Philadelphia,1.61,0.17,1.5,3.9072500000000003,691.5,2702.64,Food/Beverage,101641
2838.96,Refrigerated,10101,16,376.0,1175,Miami,Philadelphia,2.48,0.32,21.2,4.383,114.3,500.98,Electronics,1385113
