revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
4212.37,Refrigerated,17836,9,738.48,2172,Houston,Seattle,1.77,0.34,38.5,3.9923333333333333,282.0,1115.18,Automotive,557498,1.9393968692449355,0.5134346224677717,0.1298342541436464,109.4122077922078,Houston_Seattle
1926.62,Dry Van,27533,1,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.6,4.083,108.4,442.6,Retail,4677044,1.7049734513274335,0.3916814159292036,0.09592920353982301,98.29693877551018,Philadelphia_Minneapolis
2148.84,Dry Van,11257,2,144.0,720,Columbus,Minneapolis,2.62,0.2,13.3,3.4139999999999997,210.3,722.51,Retail,4936566,2.9845,1.003486111111111,0.29208333333333336,161.56691729323308,Columbus_Minneapolis
4359.4,Dry Van,31632,3,504.32,1576,Dallas,New York,2.54,0.32,27.5,3.5963333333333334,720.3,2593.08,Consumer Goods,4578681,2.7661167512690352,1.6453553299492385,0.4570431472081218,158.52363636363634,Dallas_New York
3751.99,Refrigerated,30887,14,454.74,1749,Chicago,Las Vegas,2.41,0.26,35.9,3.805,88.2,335.6,Food/Beverage,4497709,2.1452201257861634,0.19188107489994283,0.05042881646655232,104.51225626740947,Chicago_Las Vegas
3194.24,Refrigerated,43747,7,383.23,2017,Chicago,Portland,1.84,0.19,33.5,4.0135000000000005,241.20000000000002,946.51,General,1323214,1.5836588993554783,0.4692662369856222,0.11958353991075855,95.35044776119402,Chicago_Portland
5318.0,Refrigerated,24975,8,580.87,2003,Chicago,Los Angeles,2.55,0.29,32.3,,,,Consumer Goods,3218209,2.655017473789316,,,164.64396284829724,Chicago_Los Angeles
914.66,Dry Van,41418,11,76.16,476,Columbus,Philadelphia,2.06,0.16,8.4,3.742,100.4,375.7,Consumer Goods,2656708,1.9215546218487394,0.7892857142857143,0.21092436974789916,108.88809523809523,Columbus_Philadelphia
1382.84,Dry Van,32668,13,137.31,597,Charlotte,Memphis,2.33,0.23,11.2,3.899,588.4,2279.83,General,3308533,2.316314907872697,3.8188107202680066,0.9855946398659966,123.46785714285714,Charlotte_Memphis
5726.9,Dry Van,31574,8,590.24,2108,Houston,Portland,2.45,0.28,38.6,3.781,89.0,336.51,Electronics,3443087,2.7167457305502847,0.159634724857685,0.04222011385199241,148.36528497409324,Houston_Portland
4116.24,Refrigerated,33654,1,537.81,2561,Las Vegas,New York,1.52,0.21,51.3,3.8085,294.2,1147.74,Automotive,290825,1.6072784068723154,0.4481608746583366,0.11487700117141741,80.23859649122807,Las Vegas_New York
2911.47,Refrigerated,31632,1,216.92,1276,Miami,Dallas,2.33,0.17,23.9,4.093,580.3,2376.08,Automotive,2743711,2.2817163009404386,1.8621316614420063,0.45478056426332286,121.81882845188285,Miami_Dallas
1389.75,Refrigerated,38099,18,170.88,712,Columbus,Kansas City,1.94,0.24,13.4,3.9154999999999998,530.9,2066.66,Retail,4873662,1.9518960674157304,2.9026123595505617,0.7456460674157303,103.71268656716417,Columbus_Kansas City
936.85,Refrigerated,30502,12,161.53,557,Houston,Memphis,1.95,0.29,10.0,3.91125,584.9,2278.33,Food/Beverage,1499297,1.6819569120287254,4.090359066427289,1.0500897666068223,93.685,Houston_Memphis
1176.9,Refrigerated,12338,24,141.33,673,Phoenix,Denver,1.7,0.21,13.3,3.965,126.5,501.57,Consumer Goods,464753,1.7487369985141161,0.7452748885586924,0.18796433878157504,88.48872180451129,Phoenix_Denver
2811.14,Refrigerated,15848,25,406.72,1271,Houston,Detroit,2.33,0.32,24.9,4.068333333333333,411.9,1656.27,Electronics,1809609,2.2117545239968526,1.303123524783635,0.3240755310778914,112.89718875502008,Houston_Detroit
2032.36,Dry Van,34288,14,276.3,921,Kansas City,Charlotte,2.45,0.3,14.7,3.367,51.7,174.07,Food/Beverage,3948027,2.206688382193268,0.18900108577633007,0.05613463626492943,138.25578231292516,Kansas City_Charlotte
2785.46,Refrigerated,19257,7,406.72,1271,Houston,Detroit,2.33,0.32,23.6,3.7083333333333335,440.70000000000005,1631.41,Retail,2657005,2.191549960660897,1.2835641227380017,0.3467348544453187,118.02796610169491,Houston_Detroit
1044.27,Refrigerated,38287,8,131.28,547,New York,Columbus,1.69,0.24,10.1,,,,Automotive,523790,1.9090859232175503,,,103.3930693069307,New York_Columbus
1164.76,Dry Van,26892,10,128.63,677,Atlanta,Chicago,1.7,0.19,13.6,3.812666666666667,464.9,1717.88,Electronics,747613,1.7204726735598228,2.5374889217134418,0.6867060561299851,85.64411764705882,Atlanta_Chicago
3484.41,Refrigerated,43819,5,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.7,3.692,494.8,1814.72,Electronics,747613,2.6578260869565216,1.3842257818459192,0.37742181540808545,160.57188940092166,Las Vegas_Kansas City
6717.37,Refrigerated,32722,15,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.5,3.9803333333333337,529.9,2123.2,General,2619881,2.811791544579322,0.8887400586019254,0.22180828798660526,170.06,Phoenix_Philadelphia
3686.66,Dry Van,43766,1,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,,,,Automotive,3119970,2.107867352773013,,,126.25547945205479,Chicago_Las Vegas
3728.48,Refrigerated,40839,2,537.81,2561,Las Vegas,New York,1.52,0.21,47.7,4.1129999999999995,239.0,996.29,Food/Beverage,4703668,1.455868801249512,0.38902381882077314,0.09332292073408825,78.16519916142558,Las Vegas_New York
5816.29,Dry Van,30447,28,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.0,3.9753333333333334,420.0,1684.7,Consumer Goods,464753,2.563371529308065,0.7424856765094756,0.18510356985456147,149.13564102564104,Columbus_Los Angeles
5828.56,Refrigerated,21733,6,565.38,3141,Miami,Seattle,1.65,0.18,51.7,3.477,58.9,204.8,General,1426880,1.8556383317414837,0.06520216491563197,0.01875198981216173,112.73810444874275,Miami_Seattle
4393.25,Dry Van,16384,9,454.74,1749,Chicago,Las Vegas,2.41,0.26,27.2,3.958166666666667,940.6,3715.26,Consumer Goods,4895027,2.5118639222412806,2.124219554030875,0.5377930245854774,161.51654411764707,Chicago_Las Vegas
286.88,Refrigerated,33179,6,13.8,92,Philadelphia,New York,2.79,0.15,1.5,3.781,360.8,1317.5500000000002,Retail,890937,3.1182608695652174,14.321195652173914,3.9217391304347826,191.25333333333333,Philadelphia_New York
4154.89,Dry Van,17950,24,309.24,1718,Kansas City,Portland,2.47,0.18,32.6,3.7600000000000002,584.4,2257.6,Consumer Goods,973274,2.4184458672875437,1.3140861466821885,0.340162980209546,127.45061349693252,Kansas City_Portland
5773.5,Refrigerated,20542,20,499.18,2269,Columbus,Los Angeles,2.74,0.22,45.6,,,,Food/Beverage,4497709,2.5445130013221684,,,126.61184210526315,Columbus_Los Angeles
6705.62,Refrigerated,43773,27,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.0,3.8665000000000003,427.5,1612.09,Electronics,3594037,2.8068731686898283,0.6747969861866889,0.17894516534114693,171.93897435897435,Phoenix_Philadelphia
1051.16,Dry Van,18473,5,76.16,476,Columbus,Philadelphia,2.06,0.16,8.4,3.653,234.9,850.55,Food/Beverage,569113,2.2083193277310924,1.7868697478991595,0.4934873949579832,125.13809523809525,Columbus_Philadelphia
1937.33,Dry Van,35895,28,276.3,921,Kansas City,Charlotte,2.45,0.3,17.4,4.162333333333334,278.7,1173.67,Retail,4677044,2.103507057546145,1.274343105320304,0.3026058631921824,111.34080459770115,Kansas City_Charlotte
2066.17,Dry Van,44225,19,144.0,720,Columbus,Minneapolis,2.62,0.2,12.4,3.822,177.0,676.49,Consumer Goods,3558986,2.8696805555555556,0.9395694444444445,0.24583333333333332,166.6266129032258,Columbus_Minneapolis
3812.25,Refrigerated,41809,25,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.0,4.272,195.5,835.1800000000001,Electronics,2302495,2.9078947368421053,0.6370556826849734,0.14912280701754385,181.53571428571428,Las Vegas_Kansas City
1736.45,Refrigerated,41658,14,144.0,720,Columbus,Minneapolis,2.62,0.2,14.4,4.065,409.6,1688.54,General,1323214,2.4117361111111113,2.3451944444444446,0.5688888888888889,120.58680555555556,Columbus_Minneapolis
997.69,Dry Van,33020,17,161.53,557,Houston,Memphis,1.95,0.29,11.0,3.9170000000000003,309.79999999999995,1195.38,Electronics,3179314,1.791184919210054,2.146104129263914,0.556193895870736,90.69909090909091,Houston_Memphis
4609.46,Refrigerated,22700,23,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,3.612,80.1,289.32,Automotive,4151918,2.6354831332189823,0.16542024013722126,0.0457975986277873,157.8582191780822,Chicago_Las Vegas
5973.95,Refrigerated,33963,21,499.18,2269,Columbus,Los Angeles,2.74,0.22,37.2,3.383,307.9,1046.97,Retail,604239,2.6328558836491847,0.4614235345967387,0.13569854561480826,160.59005376344084,Columbus_Los Angeles
4641.38,Dry Van,38208,21,451.8,2259,Portland,Detroit,1.99,0.2,41.5,,,,Consumer Goods,2656708,2.054617087206729,,,111.84048192771084,Portland_Detroit
1568.34,Refrigerated,29407,17,187.6,670,Philadelphia,Indianapolis,2.07,0.28,14.3,3.6319999999999997,115.3,419.80999999999995,General,1409521,2.3408059701492534,0.6265820895522387,0.17208955223880595,109.67412587412586,Philadelphia_Indianapolis
1007.49,Dry Van,28346,15,128.63,677,Atlanta,Chicago,1.7,0.19,12.1,3.53,132.0,465.96,Automotive,2249529,1.4881683899556868,0.6882717872968981,0.19497784342688332,83.26363636363637,Atlanta_Chicago
2201.12,Dry Van,23656,23,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.9,3.6786666666666665,268.5,979.1500000000001,Automotive,4091758,1.9478938053097343,0.8665044247787611,0.23761061946902653,105.31674641148325,Philadelphia_Minneapolis
3406.72,Dry Van,22025,27,504.32,1576,Dallas,New York,2.54,0.32,28.3,4.362,109.3,476.77,Retail,2333526,2.1616243654822336,0.3025190355329949,0.06935279187817259,120.37879858657243,Dallas_New York
5264.28,Dry Van,34066,19,580.87,2003,Chicago,Los Angeles,2.55,0.29,32.3,3.952,69.5,274.66,Retail,2905063,2.6281977034448327,0.13712431352970544,0.03469795307039441,162.98080495356038,Chicago_Los Angeles
3821.21,Dry Van,42828,6,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,32.8,3.48,298.5,1028.83,Automotive,4091758,2.1847970268724985,0.5882389937106918,0.17066895368782162,116.5003048780488,Minneapolis_Los Angeles
2760.21,Refrigerated,39254,2,419.43,1271,Detroit,Houston,2.02,0.33,21.8,4.015142857142857,999.1999999999999,3993.87,Consumer Goods,2656708,2.17168371361133,3.142305271439811,0.7861526357199056,126.6151376146789,Detroit_Houston
3859.27,Refrigerated,17133,12,357.25,1429,Kansas City,Miami,2.51,0.25,24.2,3.862,309.5,1169.8,General,1519816,2.7006787963610916,0.8186144156752974,0.2165850244926522,159.47396694214876,Kansas City_Miami
5559.51,Dry Van,33235,26,792.88,2332,Portland,Columbus,2.12,0.34,46.2,4.2376,722.3,3043.39,Electronics,1877338,2.384009433962264,1.3050557461406518,0.30973413379073755,120.33571428571429,Portland_Columbus
1247.16,Refrigerated,30533,8,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.9,4.118,134.2,552.1,Retail,2905063,1.8614328358208956,0.8240298507462687,0.20029850746268654,96.67906976744186,Philadelphia_Indianapolis
3433.14,Dry Van,17936,11,357.25,1429,Kansas City,Miami,2.51,0.25,26.5,3.6945,160.6,589.06,Electronics,2119327,2.402477256822953,0.41221833449965006,0.11238628411476556,129.55245283018868,Kansas City_Miami
3218.74,Refrigerated,17956,25,357.25,1429,Kansas City,Miami,2.51,0.25,23.0,,,,General,1426880,2.252442267319804,,,139.94521739130434,Kansas City_Miami
461.16,Refrigerated,30766,2,40.08,167,Portland,Seattle,2.42,0.24,3.1,4.291,236.60000000000002,1011.16,Consumer Goods,3218209,2.761437125748503,6.054850299401197,1.4167664670658684,148.76129032258063,Portland_Seattle
2921.06,Dry Van,41379,9,406.72,1271,Houston,Detroit,2.33,0.32,26.5,3.822333333333333,953.8,3650.34,Consumer Goods,464753,2.2982376081825335,2.8720220298977184,0.7504327301337529,110.22867924528302,Houston_Detroit
3407.86,Dry Van,27216,6,504.32,1576,Dallas,New York,2.54,0.32,31.3,,,,Consumer Goods,1397841,2.1623477157360407,,,108.87731629392971,Dallas_New York
6693.65,Dry Van,41035,18,891.82,2623,Seattle,Charlotte,2.47,0.34,43.2,3.868,97.3,376.36,Consumer Goods,973274,2.5519062142584823,0.1434845596645063,0.03709492947007244,154.94560185185182,Seattle_Charlotte
857.06,Refrigerated,11335,16,76.16,476,Columbus,Philadelphia,2.06,0.16,9.2,3.575,152.2,544.12,Consumer Goods,1397841,1.8005462184873948,1.143109243697479,0.31974789915966384,93.15869565217392,Columbus_Philadelphia
3363.35,Dry Van,42827,14,406.72,1271,Houston,Detroit,2.33,0.32,20.5,3.781333333333333,350.5,1343.35,Electronics,1761854,2.6462234461054286,1.0569236821400472,0.27576711250983477,164.06585365853658,Houston_Detroit
3829.82,Refrigerated,22062,17,537.81,2561,Las Vegas,New York,1.52,0.21,50.0,3.701333333333333,504.4,1866.69,Retail,1261052,1.495439281530652,0.7288910581803983,0.19695431472081218,76.5964,Las Vegas_New York
2324.28,Refrigerated,21556,18,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.3,3.7822000000000005,702.8,2654.33,Food/Beverage,2632031,2.0568849557522126,2.3489646017699113,0.6219469026548672,114.49655172413793,Philadelphia_Minneapolis
3996.34,Refrigerated,25400,23,738.48,2172,Houston,Seattle,1.77,0.34,36.3,3.818,113.9,434.87,Consumer Goods,3431037,1.8399355432780848,0.20021639042357275,0.05244014732965009,110.09201101928376,Houston_Seattle
1337.61,Dry Van,35251,13,185.6,640,Denver,Kansas City,2.19,0.29,13.0,3.7693333333333334,269.7,1032.58,Food/Beverage,4824000,2.090015625,1.61340625,0.42140625,102.89307692307692,Denver_Kansas City
2581.8,Dry Van,35089,24,216.92,1276,Miami,Dallas,2.33,0.17,21.8,3.925,124.1,487.09,Automotive,4091758,2.023354231974922,0.3817319749216301,0.09725705329153604,118.43119266055047,Miami_Dallas
3691.6,Dry Van,39036,26,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.7,3.9416666666666664,512.6,2033.4499999999998,Consumer Goods,4931991,2.0063043478260867,1.1051358695652174,0.27858695652173915,116.45425867507886,Memphis_Los Angeles
586.85,Dry Van,16069,3,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.2,3.9545000000000003,243.7,1013.13,Food/Beverage,4824000,2.239885496183206,3.866908396946565,0.9301526717557251,139.72619047619048,Las Vegas_Los Angeles
3610.12,Refrigerated,42717,7,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.8,4.286,97.4,417.46,Food/Beverage,3895035,2.0641052029731273,0.23868496283590623,0.05568896512292739,121.14496644295302,Chicago_Las Vegas
1958.02,Refrigerated,15439,14,144.0,720,Columbus,Minneapolis,2.62,0.2,12.6,3.6157500000000002,514.9,1897.62,Retail,2530876,2.719472222222222,2.6355833333333334,0.7151388888888889,155.3984126984127,Columbus_Minneapolis
4761.92,Dry Van,43839,2,708.51,2147,Seattle,Indianapolis,2.48,0.33,42.5,3.6635,598.9,2235.21,Food/Beverage,101641,2.217941313460643,1.0410852352119235,0.2789473684210526,112.04517647058823,Seattle_Indianapolis
622.11,Refrigerated,16880,9,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.6,4.167,271.9,1139.23,Retail,2058652,2.374465648854962,4.348206106870229,1.0377862595419847,135.2413043478261,Las Vegas_Los Angeles
876.83,Dry Van,40417,1,131.28,547,New York,Columbus,1.69,0.24,9.7,,,,Food/Beverage,1952180,1.6029798903107861,,,90.39484536082475,New York_Columbus
1220.45,Refrigerated,24253,10,128.63,677,Atlanta,Chicago,1.7,0.19,12.8,3.4139999999999997,354.7,1210.37,Food/Beverage,4892669,1.8027326440177254,1.7878434268833086,0.5239290989660266,95.34765625,Atlanta_Chicago
2432.0,Refrigerated,17298,14,344.52,1044,Minneapolis,Atlanta,2.08,0.33,21.9,3.584,81.8,293.17,Consumer Goods,1775080,2.3295019157088124,0.28081417624521077,0.07835249042145594,111.05022831050229,Minneapolis_Atlanta
6743.08,Refrigerated,40023,26,499.18,2269,Columbus,Los Angeles,2.74,0.22,41.7,4.297,105.7,454.19,Retail,1261052,2.971828999559277,0.2001718818862935,0.046584398413397975,161.70455635491606,Columbus_Los Angeles
3112.44,Refrigerated,26432,23,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.9,4.09,545.6,2245.46,Consumer Goods,2486409,1.6915434782608696,1.220358695652174,0.2965217391304348,97.56865203761757,Memphis_Los Angeles
1233.87,Refrigerated,24324,6,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.1,4.4,255.3,1122.3899999999999,Food/Beverage,3895035,2.3773988439306355,2.162601156069364,0.49190751445086706,135.5901098901099,Kansas City_Indianapolis
1354.58,Dry Van,40173,15,153.34,697,Atlanta,Miami,2.08,0.22,14.5,3.633,121.0,439.59,General,2813302,1.9434433285509325,0.6306886657101864,0.17360114777618366,93.41931034482758,Atlanta_Miami
2835.66,Dry Van,40885,14,376.0,1175,Miami,Philadelphia,2.48,0.32,24.6,3.8656666666666673,435.0,1670.63,Food/Beverage,3809527,2.413327659574468,1.4218127659574469,0.3702127659574468,115.27073170731705,Miami_Philadelphia
4647.32,Dry Van,40060,17,564.72,2172,Seattle,Houston,1.89,0.26,34.1,4.301,62.2,267.52,Retail,4713444,2.1396500920810313,0.12316758747697973,0.02863720073664825,136.2850439882698,Seattle_Houston
138.82,Dry Van,19295,9,15.64,92,New York,Philadelphia,1.61,0.17,1.6,3.8035,234.6,922.6600000000001,Retail,3707652,1.5089130434782607,10.028913043478262,2.55,86.76249999999999,New York_Philadelphia
434.67,Dry Van,18874,14,40.08,167,Portland,Seattle,2.42,0.24,3.1,3.882,316.2,1213.6599999999999,General,1323214,2.602814371257485,7.267425149700598,1.8934131736526945,140.21612903225807,Portland_Seattle
1696.47,Dry Van,19592,28,144.0,720,Columbus,Minneapolis,2.62,0.2,13.0,3.974,302.8,1195.8600000000001,Consumer Goods,3569377,2.3562083333333335,1.6609166666666668,0.42055555555555557,130.49769230769232,Columbus_Minneapolis
2590.17,Dry Van,36245,11,276.3,921,Kansas City,Charlotte,2.45,0.3,17.3,3.636,190.60000000000002,676.78,Retail,1261052,2.812345276872964,0.7348317046688382,0.20694896851248645,149.7208092485549,Kansas City_Charlotte
4326.98,Refrigerated,37692,6,504.32,1576,Dallas,New York,2.54,0.32,29.1,4.1215,264.0,1079.8000000000002,Electronics,2269780,2.7455456852791875,0.6851522842639595,0.16751269035532995,148.69347079037797,Dallas_New York
5879.42,Refrigerated,11532,19,565.38,3141,Miami,Seattle,1.65,0.18,49.0,3.9335000000000004,467.7,1789.86,General,4147781,1.8718306271887934,0.5698376313276027,0.14890162368672397,119.98816326530613,Miami_Seattle
4247.36,Refrigerated,34556,1,738.48,2172,Houston,Seattle,1.77,0.34,35.7,,,,Automotive,4091758,1.9555064456721913,,,118.97366946778709,Houston_Seattle
6829.07,Refrigerated,23856,24,453.91,2389,Phoenix,Philadelphia,2.71,0.19,41.6,3.3806666666666665,395.0,1332.17,Automotive,4091758,2.8585475094181665,0.5576266220175806,0.1653411469233989,164.16033653846154,Phoenix_Philadelphia
985.4,Refrigerated,32072,4,131.28,547,New York,Columbus,1.69,0.24,9.5,4.2170000000000005,167.0,702.0,Consumer Goods,2486409,1.8014625228519194,1.283363802559415,0.3053016453382084,103.72631578947369,New York_Columbus
2712.22,Dry Van,12218,13,249.44,1559,Charlotte,Denver,1.55,0.16,27.5,3.8155,369.1,1404.94,Food/Beverage,569113,1.7397177677998716,0.901180243745991,0.23675432969852472,98.6261818181818,Charlotte_Denver
3195.17,Dry Van,35365,14,295.83,1557,Kansas City,Los Angeles,2.01,0.19,29.0,3.80075,586.0,2295.91,Consumer Goods,1397841,2.0521323057161207,1.4745728965960179,0.37636480411046885,110.17827586206897,Kansas City_Los Angeles
3691.63,Refrigerated,19630,4,738.48,2172,Houston,Seattle,1.77,0.34,41.6,3.6954000000000002,572.7,2050.4900000000002,Electronics,1761854,1.699645488029466,0.9440561694290978,0.2636740331491713,88.74110576923077,Houston_Seattle
1512.01,Refrigerated,42615,11,153.34,697,Atlanta,Miami,2.08,0.22,12.2,3.6505,511.20000000000005,1819.29,General,2132686,2.1693113342898136,2.610172166427547,0.7334289813486371,123.93524590163935,Atlanta_Miami
3803.09,Dry Van,17007,24,357.25,1429,Kansas City,Miami,2.51,0.25,28.6,4.1545000000000005,286.0,1201.74,General,2619881,2.661364590622813,0.8409657102869139,0.2001399580125962,132.97517482517483,Kansas City_Miami
1566.97,Dry Van,42295,17,189.0,675,Chicago,Charlotte,2.13,0.28,12.0,4.226,167.5,707.86,Electronics,4990599,2.321437037037037,1.0486814814814815,0.24814814814814815,130.58083333333335,Chicago_Charlotte
3069.69,Dry Van,25548,12,314.64,1311,Las Vegas,Kansas City,2.71,0.24,28.0,,,,Retail,390773,2.341487414187643,,,109.63178571428571,Las Vegas_Kansas City
3788.55,Refrigerated,29993,13,555.52,1984,Miami,Denver,1.72,0.28,33.2,3.8525,310.1,1186.73,Automotive,2743711,1.9095514112903227,0.5981502016129032,0.15630040322580646,114.11295180722891,Miami_Denver
3999.28,Dry Van,13589,5,537.81,2561,Las Vegas,New York,1.52,0.21,48.4,4.287,179.5,769.52,Consumer Goods,4807415,1.561608746583366,0.3004763764154627,0.07008980866848886,82.62975206611571,Las Vegas_New York
7720.62,Dry Van,14062,18,814.37,2627,Charlotte,Portland,2.69,0.31,48.0,3.919,209.3,832.7099999999999,Food/Beverage,4498846,2.9389493719071185,0.3169813475447278,0.07967263037685574,160.84625,Charlotte_Portland
